insert,3
search,3022
findmax,0
findmin,0
findmin,0
findmax,0
insert,6
search,238
insert,11
findmin,0
search,4861
findmin,0
insert,11
search,7499
insert,17
findmin,0
search,2131
insert,18
findmin,0
search,7740
insert,20
search,7499
insert,22
search,4521
insert,23
findmax,0
search,5965
insert,25
search,7564
insert,29
findmin,0
search,1416
findmax,0
insert,42
findmin,0
search,7932
insert,43
search,3946
insert,44
findmin,0
findmax,0
search,1442
insert,49
findmin,0
search,8977
insert,58
findmax,0
search,9012
insert,62
search,2506
insert,67
search,3972
insert,67
search,7195
insert,67
search,3743
findmax,0
findmin,0
insert,68
search,2016
insert,70
findmin,0
search,1350
insert,72
search,9571
findmax,0
insert,84
findmax,0
search,2434
insert,86
findmin,0
search,1467
insert,86
search,6442
findmin,0
insert,92
search,1058
insert,94
findmin,0
findmax,0
search,3781
insert,96
search,3532
insert,99
findmin,0
search,9066
insert,104
search,8841
insert,105
search,8728
insert,107
search,853
insert,108
search,2957
insert,108
findmin,0
search,8228
findmax,0
insert,110
search,5530
findmax,0
insert,111
search,439
findmin,0
insert,117
search,9789
insert,120
findmin,0
findmin,0
search,8461
findmax,0
insert,120
search,735
findmax,0
findmin,0
insert,128
findmin,0
search,3337
findmax,0
insert,130
search,3122
insert,132
search,5083
insert,133
search,111
findmax,0
insert,136
findmin,0
search,1058
insert,136
search,7454
insert,138
search,5604
insert,138
findmax,0
findmin,0
search,627
findmin,0
insert,146
findmin,0
search,5119
findmax,0
findmax,0
findmin,0
findmin,0
findmax,0
findmin,0
findmax,0
insert,149
search,6366
findmax,0
insert,149
search,3742
insert,150
search,4514
findmax,0
insert,153
search,3365
insert,155
search,6184
insert,156
search,3506
insert,157
search,3281
insert,162
findmax,0
search,3706
insert,172
search,8005
findmax,0
findmax,0
insert,173
findmax,0
search,5907
insert,175
findmax,0
search,8814
findmax,0
insert,175
findmin,0
search,7564
insert,183
findmin,0
search,4350
findmax,0
insert,185
search,5172
insert,187
search,6719
insert,188
findmin,0
search,5491
insert,195
findmin,0
search,7486
findmin,0
insert,199
findmax,0
findmax,0
search,5075
insert,200
search,9984
findmin,0
insert,200
findmax,0
findmax,0
search,1524
insert,202
search,8264
findmin,0
insert,202
search,3327
insert,206
findmax,0
search,7203
insert,207
search,7357
insert,208
search,6415
insert,209
findmin,0
search,1456
insert,225
search,7602
insert,228
search,1936
insert,230
findmin,0
findmax,0
findmin,0
search,6232
findmin,0
insert,237
search,2759
findmax,0
insert,238
findmax,0
search,2175
findmin,0
insert,241
search,474
insert,245
search,128
insert,246
findmin,0
search,1381
findmin,0
insert,251
findmin,0
search,4220
insert,251
search,1915
findmin,0
insert,258
search,7974
insert,262
findmin,0
findmax,0
findmax,0
search,8813
findmin,0
findmax,0
findmax,0
findmin,0
findmax,0
insert,265
findmin,0
search,4291
insert,266
search,5680
