insert,8986
insert,4622
insert,969
insert,6481
insert,1016
insert,7724
insert,5646
insert,6394
insert,5503
insert,2146
search,3306
insert,8293
insert,4260
insert,4978
insert,3902
search,4583
insert,1363
insert,3566
insert,4769
insert,7818
insert,5181
search,8203
search,3700
insert,9924
insert,6597
insert,146
insert,826
insert,8080
search,1630
search,2947
search,5949
insert,3460
search,8188
insert,7332
insert,3477
search,8785
insert,3149
search,5978
insert,2434
insert,1785
search,6972
insert,2182
search,7070
search,8105
insert,124
search,2542
search,4433
insert,1609
insert,3681
insert,4238
insert,7773
search,8901
search,2579
insert,1387
search,6686
insert,4026
insert,7468
insert,8145
insert,5052
insert,9796
insert,7107
search,7047
search,4177
search,5499
insert,179
search,8711
search,6414
search,3575
search,6402
search,1321
insert,5292
search,6870
search,2742
insert,9824
insert,9477
search,9722
search,1
insert,3109
insert,9357
insert,5703
insert,1728
insert,3568
insert,7765
insert,7013
insert,7688
search,4823
search,62
insert,5949
search,4687
insert,9800
insert,5662
search,5599
insert,722
search,5926
search,4626
search,3706
search,104
insert,3619
search,4431
search,9747
insert,1022
insert,8305
search,1846
insert,5162
search,7209
insert,5095
insert,598
insert,9246
insert,4721
insert,8137
insert,4892
insert,5544
search,9505
insert,3982
search,9677
search,1378
search,3532
insert,7902
insert,146
search,1933
search,691
search,246
insert,6058
insert,7417
insert,7473
insert,1982
insert,1141
search,8956
insert,5986
insert,6792
insert,8713
insert,6744
insert,128
search,5101
insert,4370
insert,5887
insert,238
insert,3676
search,1317
insert,6692
search,7183
insert,5352
insert,3112
insert,2497
insert,6678
insert,7066
insert,5356
search,2750
search,8302
insert,74
insert,8370
search,9262
insert,2572
insert,7718
search,3115
insert,5824
insert,5120
insert,1787
insert,7622
insert,5034
search,276
insert,6636
insert,9700
insert,3180
insert,1221
insert,1298
insert,8099
search,9369
search,5574
search,8948
insert,4994
search,1701
insert,9127
insert,7407
insert,231
search,5091
search,2465
insert,1231
insert,4703
insert,20
insert,7894
insert,8933
search,8007
insert,1774
insert,8555
insert,8552
insert,2659
insert,5106
search,1279
search,5897
insert,6109
insert,7430
insert,1651
insert,9343
insert,6294
search,7793
insert,3969
insert,9721
search,1240
insert,371
insert,840
insert,9910
search,5253
insert,2427
search,3174
insert,527
insert,7339
insert,4097
search,6212
search,2234
insert,9599
search,9088
search,7040
search,761
insert,7295
insert,4466
insert,2625
search,8659
insert,6229
insert,505
insert,3619
insert,8220
insert,7035
insert,8795
insert,3638
insert,5900
search,7101
insert,1307
insert,5613
insert,1498
search,3441
insert,6590
insert,3771
insert,6305
insert,4086
search,1424
insert,374
insert,4612
insert,5377
search,9921
insert,4154
insert,8453
search,7385
insert,7976
search,909
insert,9466
insert,1791
search,2606
insert,1223
insert,4626
insert,7935
insert,3716
insert,713
insert,4564
insert,9920
search,1764
insert,9293
insert,399
search,1328
insert,7349
insert,752
insert,3980
insert,2536
search,208
insert,6948
insert,497
search,1670
search,1490
search,9427
insert,7391
insert,255
insert,9062
insert,4287
search,1917
insert,8433
search,955
insert,9839
search,361
search,8567
search,4856
search,105
search,8321
insert,9539
insert,5545
search,2223
search,7127
insert,2444
search,9209
insert,6686
insert,8640
insert,6977
search,156
insert,4545
insert,6693
search,1317
insert,680
insert,5065
search,5275
search,6891
search,471
insert,4296
search,9799
search,1823
insert,1837
search,2081
search,3042
search,5969
search,388
insert,42
insert,4926
insert,9000
search,8465
insert,7010
search,5727
insert,9598
insert,9101
search,767
insert,9773
insert,8768
insert,9068
insert,1500
insert,5047
insert,7247
search,3806
insert,7848
insert,7128
insert,294
insert,8564
insert,7352
search,9022
insert,3713
insert,8324
search,8380
search,3792
search,4488
insert,2253
insert,1007
search,2260
insert,2007
insert,9075
insert,5779
insert,4878
insert,7641
search,3056
search,4943
insert,1214
search,8835
insert,8125
search,2335
insert,3123
insert,4480
insert,4994
search,6645
search,5666
search,2021
insert,7024
insert,202
search,7647
insert,2475
search,5308
insert,322
search,8804
insert,9553
insert,8527
insert,1482
search,3500
search,8817
insert,5698
insert,2635
search,3221
search,689
insert,6866
search,353
insert,9533
search,660
search,1277
insert,1374
insert,7310
insert,4731
insert,5550
insert,5858
insert,6905
search,5502
insert,2095
insert,519
insert,3002
insert,6429
insert,9967
search,4745
insert,4070
insert,6896
insert,9108
search,4736
insert,6254
search,9845
search,3443
insert,8279
insert,3267
insert,5257
insert,9642
insert,7273
search,1037
insert,5538
insert,1392
insert,8944
insert,1423
insert,7838
search,4334
search,9816
search,9140
insert,2979
search,507
search,7212
insert,2191
insert,1271
insert,3401
insert,1254
insert,1788
insert,2964
search,5979
insert,9597
insert,990
insert,3857
insert,8151
insert,3139
insert,2346
search,7127
insert,6440
insert,6612
search,5073
search,6895
search,2064
search,7094
search,7043
insert,838
insert,5571
search,3417
insert,1098
insert,2833
search,1709
search,1119
insert,3341
insert,1122
insert,9213
insert,7093
insert,5015
search,449
insert,8329
search,499
insert,3786
search,3121
insert,1651
insert,9316
search,2449
search,2470
insert,3670
search,9117
insert,6918
insert,5588
insert,7047
insert,1354
insert,5806
insert,644
search,5297
search,1212
insert,745
search,6830
insert,4036
search,2928
insert,7802
insert,1250
search,6277
search,7081
search,5551
search,7248
insert,4710
insert,6781
insert,4293
search,2129
insert,7945
insert,3306
search,5372
insert,2964
insert,4195
insert,869
insert,2400
insert,1425
insert,4776
insert,7238
insert,57
insert,2619
insert,8973
insert,6152
insert,8249
search,2191
search,2001
search,7512
insert,2530
insert,4298
search,4205
search,2278
search,967
insert,9496
search,7793
search,7484
search,8402
insert,8274
insert,827
insert,5275
search,7686
insert,7283
insert,5139
insert,5109
insert,8335
insert,1565
search,3537
search,1689
search,3990
search,6875
insert,6601
search,8174
search,8787
insert,5186
insert,6622
search,3643
insert,6069
insert,1374
insert,7441
insert,2771
insert,5402
search,150
insert,8410
insert,8871
insert,2131
search,889
search,4075
insert,2701
search,8768
insert,5874
insert,4909
insert,1622
insert,8171
search,8035
insert,4894
search,5024
insert,5080
insert,1873
search,4280
insert,6065
insert,5849
insert,2323
search,6181
search,4864
insert,6423
search,8861
search,3269
search,2428
search,2439
search,1569
search,4599
insert,4914
insert,7669
insert,8955
insert,5646
insert,6966
insert,6336
insert,7195
insert,4559
insert,7055
insert,7939
insert,4493
insert,9755
insert,532
insert,9200
search,8758
insert,6028
insert,622
search,1041
insert,9501
search,6445
search,7357
search,2669
search,5938
insert,1877
insert,7122
insert,9993
insert,7345
insert,7469
search,4449
insert,9995
insert,5186
search,4721
insert,5922
insert,5438
search,5003
search,4810
search,2232
search,8569
insert,1888
search,7019
insert,4345
insert,3367
search,6643
insert,9311
search,9023
insert,8280
insert,8798
insert,2949
insert,7418
search,1623
search,4427
insert,108
insert,3974
insert,1452
search,2461
insert,8457
insert,6298
search,3083
insert,6625
insert,8815
insert,1935
insert,8308
insert,5484
insert,3225
insert,1808
insert,3054
search,6195
insert,4492
search,1886
search,7684
insert,7842
insert,998
insert,5418
insert,7687
insert,5631
insert,9357
search,6307
insert,1236
search,3954
insert,8941
search,994
search,9221
search,4568
search,7297
insert,8749
insert,4574
search,5202
insert,3504
search,5179
search,710
search,7964
insert,9042
search,3417
search,4525
insert,8763
insert,362
search,2587
insert,2194
insert,4380
insert,2773
insert,4448
insert,9901
search,7811
search,5722
insert,7025
search,2448
insert,7304
insert,1027
insert,7906
search,4461
insert,3774
insert,3284
insert,7244
search,603
insert,3656
search,2129
search,7881
insert,2813
insert,6239
insert,9211
search,7216
search,9679
search,5674
